"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26671","TC02 - success toast has oxd-toast--success CSS class","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","12897","TC10 - searching by name reduces result count","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","13256","TC14 - intercepted response shows injected name in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","6288","TC17 - error input field has error styling class","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","28999","TC07 - toast disappears automatically after a few seconds","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","10832","TC03 - table shows rows by default","chromium","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","18175","TC10 - submitting empty add employee form shows field error","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","5210","TC16 - validation errors show correct text, styling and count simultaneously","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","16275","TC12 - reset clears filter and restores employees","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","5453","TC19 - create login details toggle is present on add employee page","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","3320","TC15 - both fields empty shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","10567","TC04-TC06 - employee list has all search controls visible and enabled","chromium","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","15110","TC05 - uploading a valid PDF file shows success toast","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","8863","TC12 - wrong username shows error alert","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","15058","TC06 - uploaded file appears in the attachments table","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","7225","TC06 - search input field is visible on directory page","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","4951","TC23 - disabling the toggle hides the login fields again","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","22912","TC01 - saving a new employee shows success toast","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","6088","TC01 - job titles page loads successfully","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","19368","TC16 - clicking Cancel navigates back to job titles list","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","13354","TC09 - uploading an invalid file type shows error or is handled","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","9299","TC18 - fixing required fields and resubmitting shows success","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","13516","TC10 - pagination control is present when multiple pages exist","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","14190","TC15 - typing a prefix shows autocomplete suggestions","chromium","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","13610","TC16 - selecting an autocomplete option fills the input field","chromium","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","11178","TC13 - heading text is Add Job Title","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","15232","TC09 - clicking same header again reverses order","chromium","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","12457","TC16 - filtering by nonexistent name shows no records message","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","13633","TC14 - page 1 button has selected styling","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","7724","TC08 - mocking 500 error does not crash the browser","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","7387","TC11 - wrong password shows error alert","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","2422","TC01 - login page loads and URL contains auth/login","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","10492","TC13 - search field accepts typed input","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","19295","TC12 - page 3 shows different records than page 2","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","7556","TC11 - clicking Add button navigates to Add Job Title page","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","5736","TC09 - mocking 404 does not crash the browser","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","9097","TC05-TC07 - confirm dialog has all required buttons with correct labels","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","6288","TC08 - file input accepts a file without throwing error","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","9079","TC11 - cancel button in attachment dialog closes without saving","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","10607","TC10 - API bypass login reaches dashboard without UI form interaction","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","13289","TC02 - first name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","14174","TC11 - searching nonexistent name shows No Records Found","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","12245","TC17 - submitting empty form shows required validation error","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","16556","TC02 - table has at least one row","chromium","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","12044","TC15 - filtering by a known name returns fewer rows","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","10773","TC17 - page stays on login URL after failed login","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","4105","TC22 - enabling the toggle reveals the password field","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","7197","TC08 - reset button is visible on directory page","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","18981","TC06 - success toast appears at bottom of page","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","12162","TC05 - reset button restores all directory cards","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","6206","TC21 - reset page has a username input field","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","18932","TC12 - cancel button navigates back to employee list","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","9404","TC10 - first name field can be cleared and refilled","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","14466","TC15 - Add Job Title page has a Cancel button","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","7845","TC10 - file input is present after opening attachment dialog","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","8971","TC03 - search with known name returns results","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","15891","TC23 - invalid login shows error alert with correct message and stays on login page","chromium","2026-06-03","failed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","31074","TC08 - clicking close button dismisses the toast","chromium","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","11570","TC16 - error message contains Invalid credentials text","chromium","2026-06-03","failed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","8427","TC02 - add attachment button is present on employee profile","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","7237","TC06 - forgot password link contains text Forgot","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","7534","TC03 - Add button is visible on job titles page","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","8868","TC12 - Add Job Title page has a heading","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","11069","TC07 - save button is visible after selecting a file","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","5412","TC13 - multiple validation errors appear at same time","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","9841","TC09 - admin role sees Admin menu item on dashboard","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","11728","TC19 - login form is visible after logout","chromium","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","4114","TC12 - slow mock delays the table from loading immediately","chromium","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","14689","TC18 - add job title form has all required elements present","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","3418","TC14 - empty password field shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","7471","TC01 - mocked employee list renders mocked names in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","8572","TC04 - delete icon is visible on each table row","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","12740","TC05 - mocking empty employee list shows No Records Found","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","7889","TC03 - mocked response shows second employee name in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","12241","TC15 - submitting only first name shows error on last name","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","6672","TC02 - table has at least one row","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","5593","TC18 - edit button navigates to employee detail page","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","9556","TC14 - employee profile page has expected URL structure","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","11413","TC04 - middle name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","11179","TC15 - attachments section is accessible by scrolling","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","5989","TC06 - mocking empty directory shows zero result cards","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","10397","TC02 - directory shows result cards on load","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","10974","TC01 - employee list page loads successfully","chromium","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","6255","TC08 - last name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","6882","TC01 - add employee page loads successfully","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","11512","TC14 - validation error text says Required","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","14264","TC11 - after unrouting a mock the real data loads again","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","14349","TC11 - first name required error message is visible","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","19390","TC13 - page does not throw errors when download is triggered","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","14644","TC14 - autocomplete input accepts text on employee list","chromium","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","4720","TC10 - mocking 401 keeps user on the page or redirects","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","11481","TC08 - clicking No closes the dialog without deleting","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","10011","TC12 - last name required error message is visible","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","4741","TC20 - login detail fields are hidden by default","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","7518","TC21 - enabling the toggle reveals the username field","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","22006","TC13 - submitting empty form shows required error on first name","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","14708","TC11 - save with valid first and last name shows success toast","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","7786","TC16 - both empty fields produce at least two validation errors","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
