"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6938","TC03 - last name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","4001","TC05 - save button is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","3440","TC13 - empty username field shows error","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","6342","TC19 - login form is visible after logout","firefox","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","6213","TC14 - Add Job Title page has a Save button","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","7961","TC14 - page 1 button has selected styling","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","8769","TC04 - uploading a valid PNG file shows success toast","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","6534","TC10 - mocking 401 keeps user on the page or redirects","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","5499","TC13 - empty username field shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","13837","TC13 - after slow mock resolves table rows are visible","firefox","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","4806","TC04-TC06 - employee list has all search controls visible and enabled","firefox","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","4355","TC12 - wrong username shows error alert","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","7102","TC03-TC05 - success toast has correct title, message and close button","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","11442","TC06 - uploaded file appears in the attachments table","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","8203","TC06 - success toast appears at bottom of page","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","3218","TC20 - forgot password link navigates to reset page","firefox","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","4684","TC02 - directory shows result cards on load","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5057","TC02-TC04 - login form fields and button are present and interactive","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","8999","TC15 - submitting only first name shows error on last name","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","4445","TC03 - table shows rows by default","firefox","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","8476","TC10 - confirm dialog disappears after clicking No","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","5510","TC10 - mocking 401 keeps user on the page or redirects","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","4179","TC19 - create login details toggle is present on add employee page","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","14626","TC18 - logout redirects to login page","chromium","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","4480","TC10 - API bypass login reaches dashboard without UI form interaction","firefox","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","15285","TC06 - success toast appears at bottom of page","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","4795","TC22 - enabling the toggle reveals the password field","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","4694","TC14 - empty password field shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","5942","TC03 - Add button is visible on job titles page","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","9142","TC14 - Add Job Title page has a Save button","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","6617","TC08 - dashboard shows main navigation menu after login","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","6988","TC12 - slow mock delays the table from loading immediately","firefox","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","7364","TC10 - file input is present after opening attachment dialog","firefox","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","11845","TC16 - selecting an autocomplete option fills the input field","chromium","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","14573","TC12 - cancel button navigates back to employee list","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","5099","TC18 - edit button navigates to employee detail page","firefox","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","4612","TC06 - forgot password link contains text Forgot","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","4236","TC10 - first name field can be cleared and refilled","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","9052","TC13 - search field accepts typed input","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","9241","TC14 - intercepted response shows injected name in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","5621","TC22 - clicking cancel on reset page navigates back to login","firefox","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","3519","TC21 - enabling the toggle reveals the username field","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","5325","TC12 - last name required error message is visible","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","5432","TC01 - employee list page loads successfully","firefox","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","5198","TC15 - attachments section is accessible by scrolling","firefox","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","11151","TC08 - reset button is visible on directory page","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","7325","TC07 - valid credentials redirect to dashboard","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","7057","TC03 - Add button is visible on job titles page","firefox","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","7951","TC06 - mocking empty directory shows zero result cards","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","9256","TC12 - Add Job Title page has a heading","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","3842","TC10 - file input is present after opening attachment dialog","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","11230","TC13 - submitting empty form shows required error on first name","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","6363","TC14 - fixing all errors and saving shows success toast","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","5539","TC08 - reset button is visible on directory page","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5910","TC23 - disabling the toggle hides the login fields again","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","4785","TC01 - add employee page loads successfully","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","7442","TC11 - first name required error message is visible","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","9229","TC05 - uploading a valid PDF file shows success toast","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","15953","TC09 - toast is not visible after manual dismiss","firefox","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","8011","TC06 - cancel button is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","9311","TC13 - heading text is Add Job Title","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","6046","TC02 - table has at least one row","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","8227","TC09 - mocking 404 does not crash the browser","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","13262","TC14 - validation error text says Required","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","5641","TC09 - employee list has search input field","firefox","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","9416","TC13 - after slow mock resolves table rows are visible","chromium","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","10515","TC07 - toast disappears automatically after a few seconds","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","3448","TC07 - first name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","6801","TC09 - toast is not visible after manual dismiss","chromium","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","22550","TC07 - toast disappears automatically after a few seconds","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","6358","TC09 - clicking same header again reverses order","firefox","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","17814","TC15 - two separate saves produce two separate success toasts","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","4502","TC03 - search with known name returns results","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","10493","TC11 - cancel button in attachment dialog closes without saving","firefox","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","11939","TC12 - download event can be listened for on employee list page","firefox","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","11726","TC10 - submitting empty add employee form shows field error","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","3714","TC14 - empty password field shows error","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","3968","TC01 - login page loads and URL contains auth/login","firefox","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","7295","TC01 - saving a new employee shows success toast","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","5060","TC14 - autocomplete input accepts text on employee list","firefox","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","7762","TC07 - empty list mock returns zero clickable rows","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","5960","TC02 - add attachment button is present on employee profile","firefox","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","4467","TC02 - table has at least one row","firefox","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","14512","TC01 - saving a new employee shows success toast","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","4742","TC04 - middle name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","8002","TC08 - table rows are present after sorting","chromium","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","4115","TC02 - table has at least one row","chromium","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","4353","TC12 - last name required error message is visible","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","5018","TC23 - invalid login shows error alert with correct message and stays on login page","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","7574","TC03 - file input element exists after opening attachment dialog","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","5221","TC15 - typing a prefix shows autocomplete suggestions","firefox","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","6763","TC04 - delete icon is visible on each table row","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","5545","TC11 - searching nonexistent name shows No Records Found","firefox","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","5851","TC08 - clicking No closes the dialog without deleting","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","4779","TC02-TC04 - login form fields and button are present and interactive","firefox","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","9910","TC04 - page renders without error when mock returns valid payload","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","6220","TC19 - employee table has correct structure with headers, rows and search input","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","12437","TC15 - custom modify function changes a specific field in the response","firefox","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","5908","TC08 - last name field accepts and retains text input","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","11924","TC15 - custom modify function changes a specific field in the response","chromium","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","14448","TC19 - login form is visible after logout","chromium","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","9987","TC17 - reset filter restores records","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","5326","TC01 - mocked employee list renders mocked names in table","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","5642","TC21 - enabling the toggle reveals the username field","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","5096","TC16 - validation errors show correct text, styling and count simultaneously","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","4074","TC13 - multiple validation errors appear at same time","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","4390","TC19 - employee table has correct structure with headers, rows and search input","firefox","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","8480","TC10 - API bypass login reaches dashboard without UI form interaction","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","5966","TC18 - logout redirects to login page","firefox","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","8797","TC02 - first name field is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","11283","TC05 - uploading a valid PDF file shows success toast","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","5571","TC11 - page 2 shows different records than page 1","firefox","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","4392","TC05-TC07 - confirm dialog has all required buttons with correct labels","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","4674","TC16 - error message contains Invalid credentials text","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","14506","TC16 - clicking Cancel navigates back to job titles list","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","3491","TC22 - enabling the toggle reveals the password field","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","8685","TC11 - wrong password shows error alert","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","10226","TC04 - uploading a valid PNG file shows success toast","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","7676","TC12 - reset clears filter and restores employees","firefox","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","5192","TC17 - submitting empty form shows required validation error","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","6156","TC07 - first name field accepts and retains text input","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","10335","TC15 - Add Job Title page has a Cancel button","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","6749","TC09 - middle name field accepts and retains text input","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","8398","TC07 - valid credentials redirect to dashboard","firefox","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","6669","TC21 - reset page has a username input field","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","9198","TC11 - clicking Add button navigates to Add Job Title page","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","5575","TC08 - mocking 500 error does not crash the browser","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","10279","TC17 - submitting empty form shows required validation error","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","8171","TC17 - page stays on login URL after failed login","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","3138","TC01 - directory page loads successfully","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","6384","TC01 - directory page loads successfully","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","6382","TC09 - after clicking No the table row count is unchanged","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","6089","TC04 - middle name field is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","6138","TC10 - first name field can be cleared and refilled","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","8362","TC03 - mocked response shows second employee name in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","9836","TC10 - pagination control is present when multiple pages exist","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","5454","TC16 - selecting an autocomplete option fills the input field","firefox","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","4351","TC14 - page 1 button has selected styling","firefox","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","5437","TC04 - delete icon is visible on each table row","firefox","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","6002","TC17 - page stays on login URL after failed login","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","4072","TC06 - forgot password link contains text Forgot","firefox","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","6964","TC13 - submitting empty form shows required error on first name","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","4740","TC09 - mocking 404 does not crash the browser","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","4478","TC05 - forgot password link is visible","firefox","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","6931","TC03 - file input element exists after opening attachment dialog","firefox","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","5962","TC09 - admin role sees Admin menu item on dashboard","firefox","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","5085","TC01 - employee profile page loads successfully","firefox","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","22820","TC08 - clicking close button dismisses the toast","firefox","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","11207","TC13 - navigating back to page 1 restores first page records","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","5426","TC05 - mocking empty employee list shows No Records Found","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","3318","TC08 - last name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","7556","TC02 - success toast has oxd-toast--success CSS class","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","4507","TC03 - table shows rows by default","chromium","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","7321","TC18 - fixing required fields and resubmitting shows success","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","4434","TC03 - search with known name returns results","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","4137","TC04 - page renders without error when mock returns valid payload","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","4019","TC12 - download event can be listened for on employee list page","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","4922","TC09 - after clicking No the table row count is unchanged","firefox","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","3355","TC01 - employee list page loads successfully","chromium","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","4922","TC11 - wrong password shows error alert","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","3288","TC20 - login detail fields are hidden by default","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","7274","TC17 - error input field has error styling class","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","9386","TC09 - admin role sees Admin menu item on dashboard","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","6549","TC21 - reset page has a username input field","firefox","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","14618","TC11 - after unrouting a mock the real data loads again","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","5383","TC01 - mocked employee list renders mocked names in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","4202","TC06 - search input field is visible on directory page","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5572","TC02 - first name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","7367","TC02 - mocked response shows exactly 2 rows in the table","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","3663","TC19 - create login details toggle is present on add employee page","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","11405","TC18 - add job title form has all required elements present","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","5235","TC14 - validation error text says Required","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","12621","TC06 - uploaded file appears in the attachments table","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","4791","TC15 - both fields empty shows error","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","5191","TC01 - job titles page loads successfully","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","10705","TC23 - invalid login shows error alert with correct message and stays on login page","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","8415","TC16 - error message contains Invalid credentials text","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","4773","TC04 - search with nonexistent name shows invalid message","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","7821","TC12 - wrong username shows error alert","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","9190","TC11 - searching nonexistent name shows No Records Found","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","7159","TC02 - mocked response shows exactly 2 rows in the table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","5049","TC15 - Add Job Title page has a Cancel button","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","4368","TC16 - filtering by nonexistent name shows no records message","firefox","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","7235","TC11 - save with valid first and last name shows success toast","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","7437","TC07 - search button is visible on directory page","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","8219","TC03 - mocked response shows second employee name in table","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
